id,Code_BuildingVariant,Remark_BuildingVariant_1,Remark_BuildingVariant_2,Date_Entry,Date_Change,Code_StatusDataset,Code_Country,Number_BuildingVariant,Code_TypeVariant,Code_Building,Description_BuildingVariant,Description_BuildingVariant_National,Code_BuildingType,Code_DataType_Building,Code_BuildingSizeClass,Code_ConstructionYearClass,Year1_Building,Year2_Building,Code_UtilisationType,V_C,A_C_National,A_C_ExtDim,A_C_IntDim,A_C_Use,A_C_Living,A_C_Ref_Input,n_Apartment,n_Storey,Code_RoofType_val_data,Code_RoofType,Code_AtticCond_val_data,Code_AtticCond,Code_CellarCond_val_data,Code_CellarCond,Code_AttachedNeighbours_val_data,Code_AttachedNeighbours,A_SolarPotential_1,Code_Orientation_SolarPotential_1,Inclination_SolarPotential_1,A_SolarPotential_2,Code_Orientation_SolarPotential_2,Inclination_SolarPotential_2,Code_ComplexFootprint_val_data,Code_ComplexFootprint,Code_ComplexRoof_val_data,Code_ComplexRoof,h_Ceiling,A_Roof_1,A_Roof_2,A_Wall_1,A_Wall_2,A_Wall_3,A_Floor_1,A_Floor_2,A_Window_1,A_Window_2,A_Door_1,A_Window_Horizontal,A_Window_East,A_Window_South,A_Window_West,A_Window_North,Code_TypeIntake_EnvelopeArea_val_data,Code_TypeIntake_EnvelopeArea,f_Corr_CeilingHeight,f_PlausiCrit_EnvSum_LowerLimit,f_PlausiCrit_EnvSum_UpperLimit,f_PlausiCrit_FloorArea_LowerLimit,f_PlausiCrit_FloorArea_UpperLimit,f_PlausiCrit_WindowArea_LowerLimit,f_PlausiCrit_WindowArea_UpperLimit,Code_ThermalBridging_Original,Code_ThermalBridging_Refurbished,Code_Infiltration_Actual,Code_Roof_1,Code_Roof_2,Code_Wall_1,Code_Wall_2,Code_Wall_3,Code_Floor_1,Code_Floor_2,Code_Window_1,Code_Window_2,Code_Door_1,Code_ConstructionBorder_Roof_1,Code_ConstructionBorder_Roof_2,Code_ConstructionBorder_Wall_1,Code_ConstructionBorder_Wall_2,Code_ConstructionBorder_Wall_3,Code_ConstructionBorder_Floor_1,Code_ConstructionBorder_Floor_2,delta_U_ThermalBridging_Original,delta_U_ThermalBridging_Refurbished,n_air_infiltration,U_Roof_1,U_Roof_2,U_Wall_1,U_Wall_2,U_Wall_3,U_Floor_1,U_Floor_2,U_Window_1,U_Window_2,U_Door_1,g_gl_n_Window_1,g_gl_n_Window_2,d_Insulation_Roof_1,d_Insulation_Roof_2,d_Insulation_Wall_1,d_Insulation_Wall_2,d_Insulation_Wall_3,d_Insulation_Floor_1,d_Insulation_Floor_2,R_Add_UnheatedSpace_Roof_1,R_Add_UnheatedSpace_Roof_2,R_Add_UnheatedSpace_Wall_1,R_Add_UnheatedSpace_Wall_2,R_Add_UnheatedSpace_Wall_3,R_Add_UnheatedSpace_Floor_1,R_Add_UnheatedSpace_Floor_2,b_Transmission_Roof_1,b_Transmission_Roof_2,b_Transmission_Wall_1,b_Transmission_Wall_2,b_Transmission_Wall_3,b_Transmission_Floor_1,b_Transmission_Floor_2,Code_Measure_Roof_1,Code_Measure_Roof_2,Code_Measure_Wall_1,Code_Measure_Wall_2,Code_Measure_Wall_3,Code_Measure_Floor_1,Code_Measure_Floor_2,Code_Measure_Window_1,Code_Measure_Window_2,Code_Measure_Door_1,R_PredefinedMeasure_Roof_1,R_PredefinedMeasure_Roof_2,R_PredefinedMeasure_Wall_1,R_PredefinedMeasure_Wall_2,R_PredefinedMeasure_Wall_3,R_PredefinedMeasure_Floor_1,R_PredefinedMeasure_Floor_2,R_PredefinedMeasure_Window_1,R_PredefinedMeasure_Window_2,R_PredefinedMeasure_Door_1,g_gl_n_PredefinedMeasure_Window_1,g_gl_n_PredefinedMeasure_Window_2,d_Insulation_PredefinedMeasure_Roof_1,d_Insulation_PredefinedMeasure_Roof_2,d_Insulation_PredefinedMeasure_Wall_1,d_Insulation_PredefinedMeasure_Wall_2,d_Insulation_PredefinedMeasure_Wall_3,d_Insulation_PredefinedMeasure_Floor_1,d_Insulation_PredefinedMeasure_Floor_2,d_Insulation_Input_Measure_Roof_1,d_Insulation_Input_Measure_Roof_2,d_Insulation_Input_Measure_Wall_1,d_Insulation_Input_Measure_Wall_2,d_Insulation_Input_Measure_Wall_3,d_Insulation_Input_Measure_Floor_1,d_Insulation_Input_Measure_Floor_2,Code_MeasureType_Roof_1_val_data,Code_MeasureType_Roof_1,Code_MeasureType_Roof_2_val_data,Code_MeasureType_Roof_2,Code_MeasureType_Wall_1_val_data,Code_MeasureType_Wall_1,Code_MeasureType_Wall_2_val_data,Code_MeasureType_Wall_2,Code_MeasureType_Wall_3_val_data,Code_MeasureType_Wall_3,Code_MeasureType_Floor_1_val_data,Code_MeasureType_Floor_1,Code_MeasureType_Floor_2_val_data,Code_MeasureType_Floor_2,Code_MeasureType_Window_1_val_data,Code_MeasureType_Window_1,Code_MeasureType_Window_2_val_data,Code_MeasureType_Window_2,Code_MeasureType_Door_1_val_data,Code_MeasureType_Door_1,f_Measure_Roof_1,f_Measure_Roof_2,f_Measure_Wall_1,f_Measure_Wall_2,f_Measure_Wall_3,f_Measure_Floor_1,f_Measure_Floor_2,f_Measure_Window_1,f_Measure_Window_2,f_Measure_Door_1,Code_ClimateRegion,Name_ClimateRegion,HeatingDays,Theta_e_Base,Theta_e,I_Sol_Hor,I_Sol_East,I_Sol_South,I_Sol_West,I_Sol_North,Code_BoundaryCond,theta_i,F_red_htr1,F_red_htr4,n_air_use,h_room,phi_int,q_w_nd,F_sh_hor,F_sh_vert,F_f,F_w,c_m
68,GR.ZoneB.SFH.04.Gen.ReEx.001.012,0,0,,,Typology,GR,12,Variation,GR.ZoneB.SFH.04.Gen.ReEx.001,Upgrading to Ambitious condition,Αναβάθμιση σε Φιλόδοξη κατάσταση,GR.ZoneB.SFH.04.Gen,ReEx,SFH,GR.04,2011,9999,SingleFamily,990,300,300,0,0,210,0,1,2,,TR,,-,,-,,B_Alone,2,South,28,0,0,0,,0,,0,3.1,146,0,220.25,0,0,150,0,43.75,0,0,0,20.25,14.25,1.5,7.75,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Low,Low,GR.Roof.ReEx.04.03,0,GR.Wall.ReEx.04.02,0,0,GR.Floor.ReEx.04.04,0,GR.Window.ReEx.04.02,0,0,,,,,,,,0.05,0.05,0.1,0.45,0,0.5,0,0,0.9,0,3,0,0,0.55,0,0.07,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,GR.Roof.04_Insulation_Abm.06,0,GR.Wall.04_Insulation_Amb.02,0,0,GR.Floor.04_Insulation_Amb.06,0,GR.Window.DoublePane_low -e.07,0,0,2.5,0,2.2222223,0,0,1.1764706,0,0.41666666,0,0,0.5,0,0.07,0,0.04,0,0,0.07,0,0,0,0,0,0,0,0,,Replace,,0,,Replace,,0,,0,,Replace,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.B,zone B,98.97877,12,10.086146,232.64644,152.02933,295.1099,152.02933,71.42092,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
127,GR.ZoneD.SFH.01.Gen.ReEx.001.001,0,0,2010-09-07,,Typology,GR,1,Refurbishment,GR.ZoneD.SFH.01.Gen.ReEx.001,Existing condition,Υπάρχουσα κατάσταση,GR.ZoneD.SFH.01.Gen,ReEx,SFH,GR.01,0,1980,SingleFamily,549,183,183,0,0,128.1,0,1,2,,FR,,-,,-,,B_N1,0,0,0,0,0,0,,0,,0,3.1,100,0,127.1,34.4,0,17,83,77.4,0,0,0,30.9,15.6,30.9,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,High,High,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.10,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.01,GR.Floor.ReEx.01.03,GR.Window.ReEx.01.01,0,0,,,,,,,,0.15,0.15,0.4,3.05,0,2.2,3.4,0,2.75,3.1,6.1,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.D,zone D,160.78584,12,6.314097,381.25977,252.86102,472.0715,252.86102,118.45934,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
69,GR.ZoneB.SFH.04.Gen.ReEx.001.013,0,0,,,Typology,GR,13,Variation,GR.ZoneB.SFH.04.Gen.ReEx.001,Upgrading to NZEB requirements,Αναβάθμιση σε NZEB απαιτήσεις,GR.ZoneB.SFH.04.Gen,ReEx,SFH,GR.04,2011,9999,SingleFamily,990,300,300,0,0,210,0,1,2,,TR,,-,,-,,B_Alone,2,South,28,0,0,0,,0,,0,3.1,146,0,220.25,0,0,150,0,43.75,0,0,0,20.25,14.25,1.5,7.75,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,VeryLow,Minimal,GR.Roof.ReEx.04.03,0,GR.Wall.ReEx.04.02,0,0,GR.Floor.ReEx.04.04,0,GR.Window.ReEx.04.02,0,0,,,,,,,,0.05,0.02,0.05,0.45,0,0.5,0,0,0.9,0,3,0,0,0.55,0,0.07,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,GR.Roof.04_Insulation.06,0,GR.Wall.04_Insulation.02,0,0,GR.Floor.04_Insulation.06,0,GR.Window.DoublePane_low -e.03,0,0,3.3333333,0,2.857143,0,0,1.3333334,0,0.5494506,0,0,0.4,0,0.07,0,0.04,0,0,0.07,0,0,0,0,0,0,0,0,,Replace,,0,,Replace,,0,,0,,Replace,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.B,zone B,98.97877,12,10.086146,232.64644,152.02933,295.1099,152.02933,71.42092,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
70,GR.ZoneB.SFH.04.Gen.ReEx.001.021,0,0,,,Typology,GR,21,Variation,GR.ZoneB.SFH.04.Gen.ReEx.001,Existing condition - Current standards,Υπάρχουσα κατάσταση - κατά ΚΕΝΑΚ,GR.ZoneB.SFH.04.Gen,ReEx,SFH,GR.04,2011,9999,SingleFamily,990,300,300,0,0,210,0,1,2,,TR,,-,,-,,B_Alone,2,South,28,0,0,0,,0,,0,3.1,146,0,220.25,0,0,150,0,43.75,0,0,0,20.25,14.25,1.5,7.75,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Low,Low,GR.Roof.ReEx.04.03,0,GR.Wall.ReEx.04.02,0,0,GR.Floor.ReEx.04.04,0,GR.Window.ReEx.04.02,0,0,,,,,,,,0.05,0.05,0.1,0.45,0,0.5,0,0,0.9,0,3,0,0,0.55,0,0.07,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.B,zone B,98.97877,12,10.086146,232.64644,152.02933,295.1099,152.02933,71.42092,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
71,GR.ZoneB.SFH.04.Gen.ReEx.001.022,0,0,,,Typology,GR,22,Variation,GR.ZoneB.SFH.04.Gen.ReEx.001,Upgrading to Ambitious condition,Αναβάθμιση σε Φιλόδοξη κατάσταση,GR.ZoneB.SFH.04.Gen,ReEx,SFH,GR.04,2011,9999,SingleFamily,990,300,300,0,0,210,0,1,2,,TR,,-,,-,,B_Alone,2,South,28,0,0,0,,0,,0,3.1,146,0,220.25,0,0,150,0,43.75,0,0,0,20.25,14.25,1.5,7.75,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Low,Low,GR.Roof.ReEx.04.03,0,GR.Wall.ReEx.04.02,0,0,GR.Floor.ReEx.04.04,0,GR.Window.ReEx.04.02,0,0,,,,,,,,0.05,0.05,0.1,0.45,0,0.5,0,0,0.9,0,3,0,0,0.55,0,0.07,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,GR.Roof.04_Insulation_Abm.06,0,GR.Wall.04_Insulation_Amb.02,0,0,GR.Floor.04_Insulation_Amb.06,0,GR.Window.DoublePane_low -e.07,0,0,2.5,0,2.2222223,0,0,1.1764706,0,0.41666666,0,0,0.5,0,0.07,0,0.04,0,0,0.07,0,0,0,0,0,0,0,0,,Replace,,0,,Replace,,0,,0,,Replace,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.B,zone B,98.97877,12,10.086146,232.64644,152.02933,295.1099,152.02933,71.42092,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
72,GR.ZoneB.SFH.04.Gen.ReEx.001.023,0,0,,,Typology,GR,23,Variation,GR.ZoneB.SFH.04.Gen.ReEx.001,Upgrading to NZEB requirements,Αναβάθμιση σε NZEB απαιτήσεις,GR.ZoneB.SFH.04.Gen,ReEx,SFH,GR.04,2011,9999,SingleFamily,990,300,300,0,0,210,0,1,2,,TR,,-,,-,,B_Alone,2,South,28,0,0,0,,0,,0,3.1,146,0,220.25,0,0,150,0,43.75,0,0,0,20.25,14.25,1.5,7.75,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,VeryLow,Minimal,GR.Roof.ReEx.04.03,0,GR.Wall.ReEx.04.02,0,0,GR.Floor.ReEx.04.04,0,GR.Window.ReEx.04.02,0,0,,,,,,,,0.05,0.02,0.05,0.45,0,0.5,0,0,0.9,0,3,0,0,0.55,0,0.07,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,GR.Roof.04_Insulation.06,0,GR.Wall.04_Insulation.02,0,0,GR.Floor.04_Insulation.06,0,GR.Window.DoublePane_low -e.03,0,0,3.3333333,0,2.857143,0,0,1.3333334,0,0.5494506,0,0,0.4,0,0.07,0,0.04,0,0,0.07,0,0,0,0,0,0,0,0,,Replace,,0,,Replace,,0,,0,,Replace,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.B,zone B,98.97877,12,10.086146,232.64644,152.02933,295.1099,152.02933,71.42092,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
73,GR.ZoneC.MFH.01.Gen.ReEx.001.001,0,0,2010-09-07,,Typology,GR,1,Refurbishment,GR.ZoneC.MFH.01.Gen.ReEx.001,Existing condition,Υπάρχουσα κατάσταση,GR.ZoneC.MFH.01.Gen,ReEx,MFH,GR.01,0,1980,Apartment,3333,1111,1111,0,0,888.8,0,24,7,,FR,,-,,-,,B_N1,0,0,0,0,0,0,,0,,0,3.1,200,0,558,262,0,200,0,369,0,0,0,116,151.5,68.5,33,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,High,High,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.10,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.03,0,GR.Window.ReEx.01.02,0,0,,,,,,,,0.15,0.15,0.4,3.05,0,2.2,3.4,0,3.1,0,4.7,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
74,GR.ZoneC.MFH.01.Gen.ReEx.001.002,0,0,2010-09-07,,Typology,GR,2,Refurbishment,GR.ZoneC.MFH.01.Gen.ReEx.001,"Roof/wall insulation, double glazings and reduce infiltration","Θερμομόνωση οροφής / τοίχων & φέροντος οργανισμού, κουφώματα με διπλούς υαλοπίνακες και αεροστεγάνωση",GR.ZoneC.MFH.01.Gen,ReEx,MFH,GR.01,0,1980,Apartment,3333,1111,1111,0,0,888.8,0,24,7,,FR,,-,,-,,B_N1,0,0,0,0,0,0,,0,,0,3.1,200,0,558,262,0,200,0,369,0,0,0,116,151.5,68.5,33,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Medium,Low,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.10,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.03,0,GR.Window.ReEx.01.02,0,0,,,,,,,,0.15,0.1,0.1,3.05,0,2.2,3.4,0,3.1,0,4.7,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0,GR.Roof.Insulation100mm.01,0,GR.Wall.Insulation90mm.01,GR.Wall.Insulation90mm.01,0,0,0,GR.Window.DoublePane.04,0,0,2.5,0,2.25,2.25,0,0,0,0.3846154,0,0,0.55,0,0.1,0,0.09,0.09,0,0,0,0,0,0,0,0,0,0,,Add,,0,,Add,,Add,,0,,0,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
87,GR.ZoneC.MFH.04.Gen.ReEx.001.013,0,0,,,Typology,GR,13,Variation,GR.ZoneC.MFH.04.Gen.ReEx.001,Upgrading to NZEB requirements,Αναβάθμιση σε NZEB απαιτήσεις,GR.ZoneC.MFH.04.Gen,ReEx,MFH,GR.04,2011,9999,Apartment,2320,800,800,0,0,640,0,8,4,,FR,,-,,-,,B_Alone,4,South,30,0,0,0,,0,,0,3.1,200,0,541.6,75.7,0,200,0,77.2,0,0,0,9.6,54.8,0,12.8,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,VeryLow,Minimal,GR.Roof.ReEx.04.04,0,GR.Wall.ReEx.04.03,GR.Wall.ReEx.04.04,0,GR.Floor.ReEx.04.04,0,GR.Window.ReEx.04.03,0,0,,,,,,,,0.05,0.02,0.05,0.4,0,0.45,0.4,0,0.9,0,2.8,0,0,0.55,0,0.08,0,0.07,0.08,0,0.04,0,0,0,0,0,0,0,0,1,0,1,0.5,0,0.5,0,GR.Roof.04_Insulation.03,0,GR.Wall.04_Insulation.03,GR.Wall.04_Insulation.07,0,GR.Floor.04_Insulation.07,0,GR.Window.DoublePane_low -e.04,0,0,4,0,3.3333333,1.5384616,0,1.6666666,0,0.5813953,0,0,0.45,0,0.07,0,0.04,0.04,0,0.07,0,0,0,0,0,0,0,0,,Replace,,0,,Replace,,0,,0,,Replace,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
75,GR.ZoneC.MFH.01.Gen.ReEx.001.003,0,0,2010-09-07,,Typology,GR,3,Refurbishment,GR.ZoneC.MFH.01.Gen.ReEx.001,"Roof/wall insulation, double low-e glazings and reduce infiltration","Θερμομόνωση οροφής / τοίχων & φέροντος οργανισμού, κουφώματα με διπλούς υαλοπίνακες χαμηλής εκπεμψιμότητας και αεροστεγάνωση",GR.ZoneC.MFH.01.Gen,ReEx,MFH,GR.01,0,1980,Apartment,3333,1111,1111,0,0,888.8,0,24,7,,FR,,-,,-,,B_N1,0,0,0,0,0,0,,0,,0,3.1,200,0,558,262,0,200,0,369,0,0,0,116,151.5,68.5,33,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Medium,Low,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.10,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.03,0,GR.Window.ReEx.01.02,0,0,,,,,,,,0.15,0.1,0.1,3.05,0,2.2,3.4,0,3.1,0,4.7,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0,GR.Roof.Insulation100mm.01,0,GR.Wall.Insulation90mm.01,GR.Wall.Insulation90mm.01,0,0,0,GR.Window.DoublePane_low -e.01,0,0,2.5,0,2.25,2.25,0,0,0,0.4347826,0,0,0.45,0,0.1,0,0.09,0.09,0,0,0,0,0,0,0,0,0,0,,Add,,0,,Add,,Add,,0,,0,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
76,GR.ZoneC.MFH.02.Gen.ReEx.001.001,0,0,2010-09-07,,Typology,GR,1,Refurbishment,GR.ZoneC.MFH.02.Gen.ReEx.001,Existing condition,Υπάρχουσα κατάσταση,GR.ZoneC.MFH.02.Gen,ReEx,MFH,GR.02,1981,2000,Apartment,2493,831,831,0,0,664.8,0,12,6,,FR,,-,,-,,B_N2,0,0,0,0,0,0,,0,,0,3.1,147,0,505.6,322.6,0,129,18,93.4,0,0,0,0,47.8,0,45.6,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Medium,Medium,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.13,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.01,GR.Floor.ReEx.01.05,GR.Window.ReEx.01.01,0,0,,,,,,,,0.1,0.1,0.2,3.05,0,2.51,3.4,0,2.75,2,6.1,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
77,GR.ZoneC.MFH.02.Gen.ReEx.001.002,0,0,2010-09-07,,Typology,GR,2,Refurbishment,GR.ZoneC.MFH.02.Gen.ReEx.001,"Roof/wall/pilotis insulation, double glazings and reduce infiltration","Θερμομόνωση οροφής / τοίχων & φέροντος οργανισμού/ πυλωτής, κουφώματα με διπλούς υαλοπίνακες και αεροστεγάνωση",GR.ZoneC.MFH.02.Gen,ReEx,MFH,GR.02,1981,2000,Apartment,2493,831,831,0,0,664.8,0,12,6,,FR,,-,,-,,B_N2,0,0,0,0,0,0,,0,,0,3.1,147,0,505.6,322.6,0,129,18,93.4,0,0,0,0,47.8,0,45.6,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Low,Low,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.13,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.01,GR.Floor.ReEx.01.05,GR.Window.ReEx.01.01,0,0,,,,,,,,0.1,0.05,0.1,3.05,0,2.51,3.4,0,2.75,2,6.1,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,1,1,0,1,1,GR.Roof.Insulation100mm.01,0,GR.Wall.Insulation90mm.01,GR.Wall.Insulation90mm.01,0,GR.Floor.Insulation100mm.01,0,GR.Window.DoublePane.04,0,0,2.5,0,2.25,2.25,0,2.5,0,0.3846154,0,0,0.55,0,0.1,0,0.09,0.09,0,0.1,0,0,0,0,0,0,0,0,,Add,,0,,Add,,Add,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
78,GR.ZoneC.MFH.02.Gen.ReEx.001.003,0,0,2010-09-07,,Typology,GR,3,Refurbishment,GR.ZoneC.MFH.02.Gen.ReEx.001,"Roof/wall/pilotis insulation, double low-e glazings and reduce infiltration","Θερμομόνωση οροφής / τοίχων & φέροντος οργανισμού/ πυλωτής, κουφώματα με διπλούς υαλοπίνακες χαμηλής εκπεμψιμότητας και αεροστεγάνωση",GR.ZoneC.MFH.02.Gen,ReEx,MFH,GR.02,1981,2000,Apartment,2493,831,831,0,0,664.8,0,12,6,,FR,,-,,-,,B_N2,0,0,0,0,0,0,,0,,0,3.1,147,0,505.6,322.6,0,129,18,93.4,0,0,0,0,47.8,0,45.6,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Low,Low,GR.Roof.ReEx.01.01,0,GR.Wall.ReEx.01.13,GR.Wall.ReEx.01.02,0,GR.Floor.ReEx.01.01,GR.Floor.ReEx.01.05,GR.Window.ReEx.01.01,0,0,,,,,,,,0.1,0.05,0.1,3.05,0,2.51,3.4,0,2.75,2,6.1,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,1,1,0,1,1,GR.Roof.Insulation100mm.01,0,GR.Wall.Insulation90mm.01,GR.Wall.Insulation90mm.01,0,GR.Floor.Insulation100mm.01,0,GR.Window.DoublePane_low -e.01,0,0,2.5,0,2.25,2.25,0,2.5,0,0.4347826,0,0,0.45,0,0.1,0,0.09,0.09,0,0.1,0,0,0,0,0,0,0,0,,Add,,0,,Add,,Add,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
79,GR.ZoneC.MFH.03.Gen.ReEx.001.001,0,0,2010-09-07,,Typology,GR,1,Refurbishment,GR.ZoneC.MFH.03.Gen.ReEx.001,Existing condition,Υπάρχουσα κατάσταση,GR.ZoneC.MFH.03.Gen,ReEx,MFH,GR.03,2001,2010,Apartment,7542,2647,2647,0,0,2117.6,0,23,6,,FR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,3.1,485,0,1611.7,0,0,485,0,445.8,0,0,0,111.45,92.5,111.45,130.4,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Medium,High,GR.Roof.ReEx.03.01,0,GR.Wall.ReEx.03.01,0,0,GR.Floor.ReEx.03.01,0,GR.Window.ReEx.02.07,0,0,,,,,,,,0.1,0.1,0.4,0.5,0,0.7,0,0,0.5,0,4.1,0,0,0.51,0,0.06,0,0.05,0,0,0.06,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,GR.C,zone C,146.86136,12,7.531691,340.23712,224.28014,422.6088,224.28014,105.70242,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
